,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
53,São Filipe,14.8961,-24.4956,76.51,60,100,5.73,1611412299
54,Saskylakh,71.9167,114.0833,-32.3,81,90,4.88,1611412299
55,Erenhot,43.6475,111.9767,14.34,90,9,2.71,1611412299
56,Avarua,-21.2078,-159.775,82.4,78,75,11.5,1611412299
57,Lakes Entrance,-37.8811,147.981,62.01,91,0,0.47,1611412152
58,Los Llanos de Aridane,28.6585,-17.9182,68.0,83,90,6.91,1611412300
59,Arraial do Cabo,-22.9661,-42.0278,87.8,61,20,17.27,1611412300
60,Dikson,73.5069,80.5464,-19.3,89,97,3.98,1611412300
61,Upernavik,72.7868,-56.1549,22.48,79,93,6.53,1611412300
62,Vila Franca do Campo,37.7167,-25.4333,64.99,94,40,12.66,1611412300
63,Albany,42.6001,-73.9662,19.99,57,10,3.0,1611412033
64,Carnarvon,-24.8667,113.6333,77.0,61,75,16.11,1611412050
65,Khatanga,71.9667,102.5,-29.11,83,100,12.75,1611412300
66,Tiksi,71.6872,128.8694,-42.77,79,35,6.44,1611412300
67,Union,40.6334,-74.2663,30.2,34,40,20.71,1611412301
68,Talen,23.5667,76.7167,67.33,31,0,5.19,1611412301
69,Vung Tau,10.346,107.0843,76.41,81,0,19.84,1611412301
70,Igarka,67.4667,86.5833,-36.13,72,45,5.08,1611412220
71,New Norfolk,-42.7826,147.0587,61.0,63,100,2.48,1611412301
72,Katsuura,35.1333,140.3,39.2,93,75,27.63,1611412043
73,Hala,25.8131,68.4227,68.0,49,0,6.91,1611412108
74,Lata,40.1629,-8.3327,59.0,94,100,5.01,1611412301
75,Umeå,63.8284,20.2597,24.8,93,90,13.8,1611412301
76,Hobart,-42.8794,147.3294,61.0,82,98,4.61,1611412302
77,Angoram,-4.0625,144.0661,74.35,88,34,1.3,1611412302
78,Sangar,63.9242,127.4739,-56.94,59,80,4.34,1611412302
79,Cidreira,-30.1811,-50.2056,78.55,71,0,9.82,1611412302
80,Jizan,17.3333,42.6667,82.4,69,20,9.22,1611412302
81,Nikolskoye,59.7035,30.7861,35.6,87,90,4.47,1611412059
82,Sur,22.5667,59.5289,66.42,54,0,14.18,1611412302
83,Mataura,-46.1927,168.8643,50.0,74,63,5.01,1611412303
84,Kiama,-34.6833,150.8667,73.4,88,90,6.91,1611412303
85,Geraldton,-28.7667,114.6,71.6,73,40,10.36,1611412303
86,Qaanaaq,77.484,-69.3632,17.56,80,100,5.06,1611412049
87,Russell,32.3502,-85.1999,45.0,56,1,6.91,1611412303
88,Vao,-22.6667,167.4833,76.89,81,95,26.66,1611412081
89,Chui,-33.6971,-53.4616,81.99,62,44,10.98,1611412303
90,Pasni,25.2631,63.471,63.27,29,0,24.47,1611412303
91,Havre-St-Pierre,50.2334,-63.5986,14.0,85,90,14.97,1611412304
92,Kirakira,-10.4544,161.9205,79.7,75,97,5.84,1611412304
93,Miquelon,47.0975,-56.3814,30.2,64,75,14.97,1611412304
94,Huainan,32.6264,116.9969,40.57,84,100,4.03,1611412207
95,Nova Olímpia,-14.7972,-57.2881,89.69,57,95,2.95,1611412304
96,Bazarnye Mataki,54.8833,49.9333,14.97,97,99,12.26,1611412304
97,George Town,5.4112,100.3354,80.01,89,40,3.85,1611412304
98,Ahipara,-35.1667,173.1667,60.33,83,1,6.64,1611412304
99,Kavaratti,10.5669,72.642,81.5,70,14,11.41,1611412079
100,Canoinhas,-26.1772,-50.39,69.73,86,100,3.02,1611412264
101,Bethel,41.3712,-73.414,26.6,46,75,10.36,1611412305
102,Auki,-8.7676,160.7034,75.67,75,69,3.78,1611412305
103,Saint George,37.1041,-113.5841,42.8,61,75,8.05,1611412208
104,Normandin,48.8333,-72.5321,6.8,78,86,18.41,1611412305
105,Peniche,39.3558,-9.3811,60.01,94,100,21.0,1611412306
106,Makkah al Mukarramah,21.4267,39.8261,80.28,50,0,15.59,1611412221
107,Scalea,39.813,15.7956,50.0,79,78,1.99,1611412306
108,Lar,26.2039,83.9717,57.74,64,0,2.21,1611412306
109,Aswān,24.0934,32.907,77.65,18,0,10.49,1611412188
110,Grindavik,63.8424,-22.4338,28.4,80,75,23.02,1611412306
111,Teya,60.3778,92.6267,-12.82,87,100,1.95,1611412307
112,Kokopo,-4.352,152.2633,79.5,80,37,7.4,1611412036
113,Saint Paul Harbor,57.79,-152.4072,37.4,60,1,9.22,1611412307
114,Alta,69.9689,23.2717,6.8,66,75,5.75,1611412148
115,Barcelos,41.5388,-8.6151,57.2,100,90,17.27,1611412307
116,Noormarkku,61.5927,21.8685,37.4,81,90,9.22,1611412087
117,Poya,-21.35,165.15,74.52,80,100,5.66,1611412307
118,Wajir,1.7471,40.0573,95.16,26,80,7.25,1611412307
119,Oranjemund,-28.55,16.4333,68.49,76,72,18.12,1611412167
120,Boa Vista,2.8197,-60.6733,80.6,69,75,13.8,1611412308
121,Yellowknife,62.456,-114.3525,-31.0,75,20,5.75,1611412034
122,Ostrovnoy,68.0531,39.5131,5.94,93,100,24.61,1611412308
123,Rongcheng,30.634,117.8517,44.89,84,100,2.51,1611412172
124,Kahului,20.8947,-156.47,71.6,78,1,18.41,1611412308
125,Nemuro,43.3236,145.575,19.56,90,0,6.2,1611412308
126,Cambridge,43.3601,-80.3127,14.0,79,40,11.5,1611412075
127,Mossamedes,-15.1961,12.1522,78.8,65,75,16.11,1611412308
128,Baharly,38.4362,57.4316,36.0,75,0,8.3,1611412308
129,Kavieng,-2.5744,150.7967,82.4,71,100,4.68,1611412068
130,Iqaluit,63.7506,-68.5145,19.4,93,90,8.05,1611412160
131,Beidao,34.5686,105.8933,37.38,81,93,2.44,1611412309
132,Castro,-24.7911,-50.0119,71.58,82,100,4.79,1611412040
133,Tyrma,50.0833,132.1667,-3.8,90,86,1.48,1611412309
134,Zaysan,47.4667,84.8667,3.49,83,100,3.44,1611412309
135,Sinazongwe,-17.2614,27.4618,82.85,61,85,2.91,1611412309
136,Norman Wells,65.282,-126.8329,-18.4,76,40,6.91,1611412309
137,Ipswich,52.0592,1.1555,37.99,93,90,8.05,1611412310
138,Kenai,60.5544,-151.2583,36.0,75,90,21.85,1611412050
139,Samarai,-10.6167,150.6667,82.67,77,99,6.55,1611412045
140,Ruska Poliana,49.417,31.9201,37.02,98,62,8.37,1611412310
141,Celestún,20.8667,-90.4,71.1,87,9,8.5,1611412051
142,Esperance,-33.8667,121.9,62.6,94,40,6.91,1611412310
143,Genhe,50.7833,121.5167,-3.48,90,23,2.15,1611412310
144,Zeya,53.75,127.2667,-19.7,82,5,3.98,1611412311
145,Mount Isa,-20.7333,139.5,80.6,69,100,3.44,1611412067
146,Wilkie,52.4168,-108.7014,-5.8,84,90,5.75,1611412311
147,Sainte-Anne-des-Monts,49.124,-66.4924,14.0,79,22,4.61,1611412311
148,Verkhoyansk,67.5447,133.385,-45.29,76,73,1.79,1611412020
149,Deputatsky,69.3,139.9,-40.16,84,81,0.43,1611412311
150,Hofn,64.2539,-15.2082,33.31,86,100,27.96,1611412311
151,Laguna,38.421,-121.4238,43.0,87,20,3.44,1611412311
152,Lagoa,39.05,-27.9833,61.88,85,100,17.45,1611412312
153,Biloela,-24.4167,150.5,67.17,79,0,7.94,1611412312
154,Stornoway,58.2093,-6.3865,33.8,93,20,11.5,1611412312
155,Tungor,53.3808,142.9564,-16.76,85,0,6.93,1611412312
156,Hong Kong,22.2855,114.1577,68.0,80,0,7.11,1611412271
157,Port Lincoln,-34.7333,135.8667,78.62,41,100,16.73,1611412312
158,Nishihara,26.1842,127.7558,69.8,83,75,23.02,1611412312
159,George Town,5.4112,100.3354,80.01,89,40,3.85,1611412312
160,Matara,5.9485,80.5353,76.95,85,29,5.61,1611412039
161,Cuamba,-14.8031,36.5372,71.13,95,100,2.59,1611412313
162,Forsytheganj,52.6333,29.7333,33.89,95,62,7.78,1611412313
163,Pisco,-13.7,-76.2167,73.99,78,0,9.22,1611412049
164,Bambous Virieux,-20.3428,57.7575,82.99,69,40,5.75,1611412048
165,Lorengau,-2.0226,147.2712,80.82,73,70,5.79,1611412039
166,Piaçabuçu,-10.4056,-36.4344,84.16,60,92,12.84,1611412313
167,Chokurdakh,70.6333,147.9167,-37.32,82,93,4.92,1611412042
168,Constitución,-35.3333,-72.4167,66.88,70,10,7.27,1611412055
169,Warwick,41.7001,-71.4162,30.0,46,20,16.11,1611412190
170,Areosa,41.7178,-8.8571,57.2,100,90,17.27,1611412313
171,Valparaíso,-33.0393,-71.6273,63.0,100,90,11.5,1611412313
172,Pringsewu,-5.3582,104.9744,76.3,89,100,0.67,1611412314
173,Souillac,-20.5167,57.5167,82.4,69,40,5.75,1611412314
174,Klaksvík,62.2266,-6.589,32.0,80,20,6.91,1611412314
175,Talnakh,69.4865,88.3972,-35.66,67,32,0.6,1611412314
176,Hithadhoo,-0.6,73.0833,83.03,68,98,6.4,1611412037
177,Dubno,50.4169,25.7343,44.01,75,0,8.95,1611412315
178,Abu Dhabi,24.4667,54.3667,71.6,64,0,11.5,1611412192
179,Bubanza Province,-3.1167,29.4,77.5,68,90,1.9,1611412315
180,Bariloche,-41.1456,-71.3082,71.6,33,0,11.5,1611412225
181,Luena,-11.7833,19.9167,75.2,78,40,8.05,1611412209
182,Itoman,26.1247,127.6694,69.8,83,75,23.02,1611412315
183,Skovorodino,53.9833,123.9167,-19.19,85,0,3.18,1611412315
184,Ilulissat,69.2167,-51.1,19.4,49,1,2.3,1611412315
185,Voh,-20.9667,164.7,73.26,87,100,4.88,1611412101
186,Mokrousovo,55.8103,66.7653,-35.21,81,23,2.55,1611412315
187,Waipawa,-41.4122,175.5153,64.4,88,90,17.27,1611412315
188,Krasnovishersk,60.4078,57.082,-9.26,86,100,3.42,1611412316
189,Hirara,24.8,125.2833,69.28,81,100,23.33,1611412158
190,Emerald,-23.5333,148.1667,75.2,73,0,9.22,1611412316
191,Baykit,61.67,96.37,-33.48,78,100,2.3,1611412316
192,Burdur,37.7203,30.2908,48.2,61,75,7.76,1611412316
193,Fairbanks,64.8378,-147.7164,3.2,85,1,3.44,1611412067
194,Tiarei,-17.5333,-149.3333,77.0,73,20,2.3,1611412070
195,Bathsheba,13.2167,-59.5167,82.4,65,40,18.41,1611412316
196,Virginia Beach,36.8529,-75.978,39.99,55,9,4.0,1611412159
197,Mayo,38.8876,-76.5119,32.0,51,75,13.8,1611412316
198,San Quintín,30.4833,-115.95,56.03,74,91,2.86,1611412317
199,Paraíso,9.8383,-83.8656,71.6,60,20,16.11,1611412108
200,Sayyan,15.1718,44.3244,57.04,35,74,4.29,1611412280
201,Guerrero Negro,27.9769,-114.0611,57.63,79,76,3.4,1611412317
202,Rio Claro,-22.4114,-47.5614,84.2,51,0,9.22,1611412317
203,Lüderitz,-26.6481,15.1594,73.26,62,70,27.22,1611412317
204,Māngrol,21.1167,70.1167,71.55,78,0,10.31,1611412317
205,Bengkulu,-3.8004,102.2655,78.48,84,100,6.04,1611412206
206,Beira,-19.8436,34.8389,81.19,84,100,17.0,1611412318
207,San Pedro de Ycuamandiyú,-24.0917,-57.0764,86.65,61,42,6.55,1611412318
208,Mbandaka,0.0487,18.2603,89.38,40,93,3.87,1611412318
209,Fortuna,40.5982,-124.1573,37.99,100,1,5.06,1611412093
210,Sobolevo,54.4299,31.8996,33.33,97,98,10.07,1611412318
211,Shaoguan,24.8,113.5833,56.5,69,2,1.61,1611412318
212,Katete,-0.7818,29.7544,74.57,52,100,2.59,1611412318
213,Mt. Pleasant,32.7941,-79.8626,48.2,81,1,3.44,1611412318
214,Thompson,55.7435,-97.8558,-16.6,83,75,5.75,1611412110
215,La Ronge,55.1001,-105.2842,-14.8,76,97,5.75,1611412319
216,Kisarawe,-6.9,39.0667,86.0,70,40,16.11,1611412319
217,Bundaberg,-24.85,152.35,75.0,73,1,8.05,1611412306
218,Tateyama,34.9833,139.8667,39.2,93,75,27.63,1611412319
219,Alice Springs,-23.7,133.8833,89.6,35,100,10.36,1611412204
220,Fort Nelson,58.8053,-122.7002,5.0,78,90,5.75,1611412208
221,Plettenberg Bay,-34.0527,23.3716,72.12,81,74,12.03,1611412319
222,Port Hedland,-20.3167,118.5667,86.0,74,88,17.27,1611412319
223,Hambantota,6.1241,81.1185,77.0,88,4,4.61,1611412073
224,Vilyuysk,63.7553,121.6247,-57.06,56,65,4.25,1611412320
225,Saldanha,-33.0117,17.9442,77.0,47,0,20.71,1611412320
226,Casa Nova,-9.4167,-41.1333,77.0,73,75,14.97,1611412320
227,Sinnamary,5.3833,-52.95,79.38,86,88,13.82,1611412320
228,Broken Hill,-31.95,141.4333,87.8,10,98,10.36,1611412308
229,Alugan,12.2188,125.4808,79.88,85,100,4.41,1611412058
230,Alofi,-19.0595,-169.9187,75.2,94,100,1.14,1611412320
231,Dalbandin,28.8947,64.4101,43.34,44,68,9.93,1611412320
232,Erzin,36.9559,36.2,55.99,44,0,7.2,1611412320
233,Pañgobilian,8.8011,117.8594,78.84,81,18,2.86,1611412321
234,Salalah,17.0151,54.0924,80.6,14,0,12.66,1611412321
235,Barra de Tecoanapa,16.5167,-98.75,79.0,65,0,4.0,1611412321
236,Sunnyside,46.3237,-120.0087,21.2,86,1,3.71,1611412287
237,Hīt,33.6416,42.8251,51.66,40,77,5.39,1611412321
238,Atasū,48.6814,71.6433,-1.03,94,78,3.49,1611412321
239,Soyo,-6.1349,12.3689,80.6,83,75,6.91,1611412322
240,Narsaq,60.9167,-46.05,28.4,29,1,19.57,1611412050
241,Nha Trang,12.25,109.1833,73.4,78,20,9.22,1611412322
242,Wuwei,37.9281,102.6414,28.13,73,100,1.79,1611412322
243,Ushtobe,45.2514,77.9838,19.22,96,100,12.59,1611412322
244,Raghunathpur,23.55,86.6667,63.75,27,0,0.85,1611412322
245,Laas,46.6166,10.7002,44.6,61,75,4.61,1611412222
246,Wilmington,34.2257,-77.9447,46.0,56,1,9.22,1611411906
247,Nara,34.6851,135.8049,46.0,95,100,5.06,1611412160
248,Necochea,-38.5473,-58.7368,90.0,46,0,10.0,1611412323
249,Guasdualito,7.2424,-70.7324,87.28,47,76,8.1,1611412323
250,Mahajanga,-15.7167,46.3167,87.8,70,20,11.5,1611412323
251,Husavik,66.0449,-17.3389,28.4,93,90,23.02,1611412323
252,Miyako,39.6367,141.9525,31.78,94,100,1.74,1611412323
253,Camacha,33.0833,-16.3333,66.2,77,20,8.05,1611412323
254,Kamaishi,39.2667,141.8833,32.23,93,100,5.88,1611412323
255,Pangkalanbuun,-2.6833,111.6167,75.2,94,100,1.72,1611412323
256,Mar del Plata,-38.0023,-57.5575,84.2,65,20,11.5,1611412268
257,Voss,60.623,6.4229,36.0,90,100,5.01,1611412324
258,Nome,64.5011,-165.4064,33.8,86,90,5.75,1611412324
259,Santiago de Cao,-7.9589,-79.2392,69.8,88,48,5.75,1611412324
260,Taoudenni,22.6783,-3.9836,83.91,11,0,13.87,1611412324
261,Lima,-12.0432,-77.0282,73.4,78,0,5.75,1611412283
262,Bolshevik,54.0065,27.5692,37.4,93,0,4.47,1611412324
263,Gornopravdinsk,60.05,69.9,-41.04,80,31,3.62,1611412324
264,São José da Coroa Grande,-8.8978,-35.1478,83.43,66,56,14.41,1611412324
265,La Unión,-5.4,-80.75,80.74,52,34,3.83,1611412325
266,Shingū,33.7333,135.9833,52.21,89,100,10.16,1611412114
267,Narragansett,41.4501,-71.4495,30.0,43,20,14.97,1611412325
268,Coquimbo,-29.9533,-71.3436,69.8,64,40,8.05,1611412325
269,Orsk,51.2049,58.5668,-5.8,65,0,6.71,1611412325
270,Gamba,-2.65,10.0,80.47,79,100,8.99,1611412325
271,Petropavlovsk-Kamchatskiy,53.0452,158.6483,-0.4,65,1,11.18,1611412325
272,Hasaki,35.7333,140.8333,41.0,93,75,18.41,1611412044
273,Saint Anthony,45.0205,-93.218,17.6,67,90,8.05,1611412325
274,Kaitangata,-46.2817,169.8464,51.48,56,29,11.83,1611412326
275,Redmond,47.674,-122.1215,33.01,95,0,1.25,1611412315
276,Gourcy,13.2167,-2.35,91.33,10,62,11.95,1611412326
277,Tayshet,55.9342,98.0044,0.34,92,100,3.51,1611412277
278,Broome,42.2506,-75.833,19.99,73,90,13.8,1611412326
279,Bandarbeyla,9.4942,50.8122,75.42,66,89,20.36,1611412326
280,Acaraú,-2.8856,-40.12,88.34,55,43,13.53,1611412326
281,Crucea,44.5333,28.2333,55.4,71,0,17.27,1611412326
282,Bambanglipuro,-7.95,110.2833,78.94,79,100,3.09,1611412327
283,Madang,-5.2246,145.7966,78.22,83,65,2.19,1611412327
284,Oregon,44.0001,-120.5014,21.99,100,90,4.81,1611412177
285,Navolato,24.7672,-107.6944,60.8,94,40,3.62,1611412327
286,Severo-Yeniseyskiy,60.3725,93.0408,-17.55,89,100,2.55,1611412327
287,Nakambala,-15.8324,27.7799,72.91,90,100,7.67,1611412327
288,Nyamuswa,-1.9,34.0167,70.65,84,100,6.04,1611412327
289,Lompoc,34.6391,-120.4579,46.4,93,90,1.99,1611412327
290,Daru,-9.0763,143.2092,77.36,89,96,5.68,1611412327
291,Pervomayskiy,53.2485,40.2871,35.01,86,100,8.79,1611412328
292,Meulaboh,4.1363,96.1285,78.46,83,38,4.32,1611412328
293,Biograd na Moru,43.9433,15.4519,57.99,62,20,13.8,1611412328
294,Gizo Government Station,-8.103,156.8419,81.95,74,100,8.37,1611412328
295,Balabag,11.97,121.9192,79.86,79,99,3.76,1611412328
296,Belyy Yar,53.6039,91.3903,6.8,61,0,13.42,1611412328
297,Ola,59.5833,151.2833,-14.17,82,4,8.99,1611412328
298,Ladário,-19.0047,-57.6017,82.4,69,20,5.75,1611412177
299,Orlik,52.5178,99.825,5.86,89,100,3.11,1611412329
300,Leningradskiy,69.3833,178.4167,-9.06,87,100,5.93,1611412329
301,Turka,49.1541,23.0297,48.99,68,100,3.0,1611412329
302,Nouadhibou,20.931,-17.0347,82.4,20,0,10.36,1611412329
303,Egvekinot,66.3167,-179.1667,-16.04,90,17,2.15,1611412329
304,Uspenskaya,45.7645,41.067,34.45,85,68,6.13,1611412329
305,Ekhabi,53.5102,142.9671,-17.27,84,0,7.4,1611412329
306,Lae,-6.7221,146.9847,78.33,80,100,5.5,1611412329
307,Kedrovyy,56.1667,91.8167,-0.4,85,20,4.16,1611412329
308,Bilma,18.6853,12.9164,78.62,14,0,9.35,1611412330
309,Beringovskiy,63.05,179.3167,-9.72,89,14,4.09,1611412330
310,Avera,33.194,-82.5271,43.0,65,1,6.91,1611412330
311,Biak,-0.9131,122.8766,78.19,80,100,4.63,1611412330
312,Hobyo,5.3505,48.5268,77.52,70,21,21.27,1611412330
313,Richards Bay,-28.783,32.0377,91.0,50,0,18.19,1611412057
314,Tiznit Province,29.5833,-9.5,67.46,44,35,5.84,1611412330
315,Thinadhoo,0.5333,72.9333,83.52,67,82,5.01,1611412330
316,Ponta do Sol,32.6667,-17.1,64.0,71,100,3.0,1611412331
317,Tocopilla,-22.092,-70.1979,74.48,53,9,8.88,1611412331
318,Severobaykal'sk,55.65,109.3167,1.33,84,100,8.86,1611412331
319,Santa Ana,33.7456,-117.8678,51.8,82,90,4.61,1611412331
320,Pitimbu,-7.4706,-34.8086,86.0,66,75,18.41,1611412331
321,Leopoldina,-21.5319,-42.6431,81.0,25,67,4.72,1611412331
322,Bairiki Village,1.3292,172.9752,77.0,83,20,6.91,1611412331
323,Immokalee,26.4187,-81.4173,66.99,94,1,5.75,1611412331
324,Wenling,28.3669,121.36,53.01,82,0,10.36,1611412331
325,Pevek,69.7008,170.3133,-9.78,90,100,8.86,1611412045
326,Qinhuangdao,39.9317,119.5883,29.62,86,43,4.61,1611412332
327,Eston,51.1501,-108.7514,12.2,84,20,14.97,1611412332
328,Somerset,40.5668,-74.5496,30.0,40,1,17.27,1611412332
329,Luchegorsk,46.4764,134.2569,0.73,91,0,3.2,1611412332
330,Kailua,21.4022,-157.7394,73.4,100,90,17.27,1611412332
331,Maragogi,-9.0122,-35.2225,83.12,68,64,14.94,1611412332
332,Port Hardy,50.6996,-127.4199,37.4,100,75,4.61,1611412056
333,Key West,24.5557,-81.7826,69.8,88,20,3.44,1611412266
334,Musoma,-1.5,33.8,75.02,68,100,11.68,1611412333
335,Pemangkat,1.1667,108.9667,77.74,86,100,9.26,1611412333
336,Tarakan,3.3,117.6333,80.4,80,100,7.99,1611412333
337,Iquique,-20.2208,-70.1431,71.6,64,0,11.5,1611412333
338,Tsimmerbude,54.675,20.1347,35.6,100,90,11.18,1611412333
339,Saurimo,-9.6608,20.3916,73.4,83,75,6.49,1611412333
340,Birao,10.2849,22.7882,95.4,10,0,8.34,1611412333
341,Touros,-5.1989,-35.4608,86.0,62,75,11.5,1611412159
342,Dunedin,-45.8742,170.5036,54.0,70,0,3.94,1611412334
343,Parral,26.9333,-105.6667,50.85,48,93,1.54,1611412334
344,Werda,-25.2667,23.2833,97.92,10,62,7.36,1611412334
345,Wagar,16.1525,36.2032,87.03,37,0,17.56,1611412334
346,El Alto,-4.2714,-81.2147,78.8,61,0,18.41,1611412334
347,Provideniya,64.3833,-173.3,5.74,86,100,3.47,1611412334
348,Kholm,59.2667,32.85,34.3,97,100,6.42,1611412334
349,Cabo San Lucas,22.8909,-109.9124,64.4,63,40,9.22,1611412335
350,Lacolle,45.0834,-73.3659,10.0,78,75,8.05,1611412160
351,Aklavik,68.2191,-135.0107,-0.4,78,96,6.91,1611412335
352,Coahuayana Viejo,18.7333,-103.6833,71.6,53,40,6.91,1611412335
353,Shunyi,40.125,116.6453,30.99,79,10,2.24,1611412335
354,Aksu,41.1231,80.2644,23.38,85,89,3.58,1611412335
355,Nuuk,64.1835,-51.7216,23.0,68,20,5.75,1611412335
356,Kamiiso,41.8167,140.65,24.8,92,11,4.14,1611412335
357,Kumul,42.8,93.45,25.56,74,100,4.07,1611412336
358,Saquarema,-22.92,-42.5103,87.8,58,20,16.11,1611412336
359,Padang,-0.9492,100.3543,78.8,89,90,3.44,1611412336
360,Gmina Opole Lubelskie,51.1478,21.969,46.0,47,100,16.67,1611412336
361,Benjamín Hill,30.1667,-111.1,48.0,94,1,1.99,1611412336
362,Tuatapere,-46.1333,167.6833,50.0,74,92,5.01,1611412336
363,Ust'-Omchug,61.15,149.6333,-28.84,80,95,5.73,1611412296
364,Meadville,41.6414,-80.1515,19.0,67,90,6.91,1611412202
365,Esso,55.9333,158.7,-2.29,70,0,1.86,1611412336
366,Maniitsoq,65.4167,-52.9,19.49,82,10,8.46,1611412337
367,Jinchang,38.4953,102.1739,28.76,73,100,3.42,1611412337
368,Balsas,-7.5325,-46.0356,85.98,53,81,8.68,1611412118
369,Antofagasta,-23.65,-70.4,75.0,73,20,8.05,1611412337
370,São Félix do Xingu,-6.6447,-51.995,88.81,52,26,4.59,1611412337
371,Saint-François,46.4154,3.9054,42.8,81,75,10.36,1611412337
372,Olafsvik,64.8945,-23.7142,29.14,90,20,34.05,1611412337
373,Jaciara,-15.9653,-54.9683,89.56,56,72,2.04,1611412338
374,Cap Malheureux,-19.9842,57.6142,82.99,67,15,3.0,1611412267
375,Jieshi,22.8134,115.8257,64.76,90,53,7.52,1611412338
376,Kaseda-shirakame,31.4167,130.3167,57.0,100,90,3.0,1611412338
377,Lázaro Cárdenas,17.9583,-102.2,78.37,60,28,2.33,1611412201
378,General Roca,-39.0333,-67.5833,89.6,37,0,4.61,1611412338
379,Benguela,-12.5763,13.4055,80.87,58,69,9.22,1611412338
380,Kieta,-6.2167,155.6333,78.64,70,72,2.42,1611412100
381,Vardø,70.3705,31.1107,17.6,100,20,34.52,1611412047
382,Mehamn,71.0357,27.8492,20.23,92,100,30.0,1611412339
383,Kreuztal,50.9667,7.9833,39.0,89,89,2.91,1611412339
384,Codrington,-38.2667,141.9667,59.79,66,7,3.67,1611412339
385,Buchanan,5.8808,-10.0467,89.6,66,75,8.28,1611412339
386,Campbell River,50.0163,-125.2446,27.0,100,1,2.3,1611412209
