City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
Narsaq,60.9167,-46.05,28.4,29,0,29.93,1611515903
Laguna,38.421,-121.4238,51.01,76,75,8.05,1611516057
Mocuba,-16.8392,36.9856,73.49,90,98,4.5,1611516620
Maïné Soroa,13.2114,12.0241,68.4,20,48,7.09,1611516620
Leer,8.3018,30.1418,81.03,27,11,5.68,1611516620
Bucerías,20.75,-105.3333,75.2,73,75,9.22,1611516408
Starotimoshkino,53.7191,47.5312,32.47,96,98,13.04,1611516620
Saint-Augustin,51.226,-58.6502,35.08,85,100,16.31,1611516079
Yar-Sale,66.8333,70.8333,-35.28,80,100,10.42,1611516621
Mandalgovi,45.7625,106.2708,3.4,92,57,16.89,1611516621
Manaure,11.7751,-72.4445,86.76,51,84,19.26,1611516621
Te Anau,-45.4167,167.7167,55.42,86,100,5.77,1611516105
North Bend,43.4065,-124.2243,44.6,93,90,9.22,1611516041
Plettenberg Bay,-34.0527,23.3716,65.1,78,70,16.51,1611515793
Walvis Bay,-22.9575,14.5053,71.6,73,100,3.44,1611516621
Saint-Philippe,-21.3585,55.7679,80.6,74,40,4.61,1611515840
Iqaluit,63.7506,-68.5145,1.4,78,75,16.11,1611516085
San Matías,-16.3667,-58.4,91.6,51,59,3.58,1611516622
Leiyang,26.4024,112.8591,55.71,70,99,5.35,1611516622
Faanui,-16.4833,-151.75,81.45,71,0,13.49,1611516087
Oranjemund,-28.55,16.4333,62.73,79,0,16.53,1611516623
Botwood,49.1499,-55.3482,30.0,66,0,4.0,1611516623
Feodosiya,45.0333,35.3833,47.89,81,99,10.94,1611516623
Verkhoyansk,67.5447,133.385,-45.11,74,92,1.74,1611516623
Moranbah,-22.0016,148.0466,69.31,88,0,10.89,1611515845
Florence,43.7667,11.25,41.0,75,0,1.14,1611516540
Concarneau,47.875,-3.9225,41.0,70,40,13.8,1611516623
Hamilton,39.1834,-84.5333,33.8,75,90,3.44,1611516047
Urengoy,65.9667,78.3667,-42.72,76,0,2.35,1611516623
Bredasdorp,-34.5322,20.0403,66.2,59,67,13.8,1611516072
Saskylakh,71.9167,114.0833,-38.22,79,1,6.67,1611515842
Port Macquarie,-31.4333,152.9167,63.0,99,11,11.68,1611516098
Kaeo,-35.1,173.7833,70.0,85,19,4.0,1611516624
Kapaa,22.0752,-159.319,75.99,83,1,18.41,1611515839
Hobart,-42.8794,147.3294,68.0,42,0,8.05,1611515867
Hithadhoo,-0.6,73.0833,82.2,69,100,2.68,1611516067
Ancud,-41.8697,-73.8203,68.0,45,0,8.05,1611516078
Kushmurun,52.4503,64.6311,8.62,95,100,18.12,1611516624
Porbandar,21.6422,69.6093,64.56,28,0,12.66,1611516624
Bushehr,28.9684,50.8385,59.0,82,0,4.61,1611516624
Clyde River,70.4692,-68.5914,8.6,92,75,20.71,1611516050
Santa Cruz Cabrália,-16.2781,-39.0247,78.8,73,40,8.05,1611516625
Bogorodskoye,56.55,37.8833,35.69,99,100,11.23,1611516625
San Cristobal,7.7669,-72.225,80.6,65,40,9.22,1611516625
Dunedin,-45.8742,170.5036,60.01,78,100,1.99,1611516113
Northam,51.0333,-4.2167,39.0,86,98,11.01,1611516625
Margate,51.3813,1.3862,37.0,86,100,3.0,1611516124
Ostrovnoy,68.0531,39.5131,12.18,95,100,11.21,1611516626
Pacific Grove,36.6177,-121.9166,52.0,76,90,6.91,1611516450
Malanje,-9.5402,16.341,65.44,96,100,4.05,1611516626
Chokurdakh,70.6333,147.9167,-31.79,82,100,12.01,1611516066
Dikson,73.5069,80.5464,-14.82,89,100,11.83,1611516085
Jijiga,9.35,42.8,60.69,56,14,7.87,1611516626
Vanavara,60.34,102.2797,-17.75,88,100,2.62,1611516626
Ribeira Grande,38.5167,-28.7,64.4,94,75,24.16,1611516005
Senneterre,48.3835,-77.2328,6.8,56,40,8.05,1611516627
Laas,46.6166,10.7002,32.0,80,0,3.44,1611516107
Ushtobe,45.2514,77.9838,3.96,93,63,6.31,1611516627
Saint Paul Harbor,57.79,-152.4072,37.4,48,1,28.77,1611516079
Saravena,6.9538,-71.8752,90.07,44,100,3.8,1611516627
Harrisonburg,38.4496,-78.8689,39.0,38,75,3.44,1611516387
Altay,47.8667,88.1167,3.74,89,100,0.36,1611516628
Uray,60.1247,64.7758,-15.72,88,100,7.72,1611516628
Saint George,37.1041,-113.5841,48.0,56,1,2.55,1611515856
Ajdabiya,30.7554,20.2263,57.49,68,100,2.37,1611516628
Soyo,-6.1349,12.3689,79.52,83,100,8.99,1611516628
Gaoua,10.2992,-3.2508,79.39,16,0,3.85,1611516628
Davila,18.4726,120.5763,73.4,94,40,15.19,1611516628
Tiksi,71.6872,128.8694,-44.93,78,41,8.28,1611516103
Jiuquan,39.7432,98.5174,16.68,86,9,1.72,1611516628
Tamasopo,21.9333,-99.4833,77.54,58,100,3.94,1611516629
Portland,45.5234,-122.6762,41.0,87,90,4.61,1611516240
Cap Malheureux,-19.9842,57.6142,75.0,90,15,1.99,1611516086
Sooke,48.3746,-123.7276,41.0,82,100,6.91,1611516629
Alofi,-19.0595,-169.9187,77.0,94,100,1.14,1611516629
Pangai,-19.8,-174.35,75.2,100,90,4.61,1611516630
Baykit,61.67,96.37,-30.06,79,96,2.62,1611516630
Makakilo City,21.3469,-158.0858,78.8,61,1,8.05,1611516094
Stonewall,50.1344,-97.3268,-5.01,64,20,11.5,1611516630
Quelimane,-17.8786,36.8883,84.2,89,75,6.91,1611516630
Nizhniy Odes,63.6445,54.856,5.9,95,100,9.35,1611516630
Kaitangata,-46.2817,169.8464,55.92,81,100,3.58,1611516069
Svetlaya,46.5389,138.3297,16.65,86,0,10.13,1611516630
Cockburn Town,21.4612,-71.1419,80.6,65,40,9.22,1611516631
Tartagal,-22.5164,-63.8013,90.75,43,100,5.73,1611516631
Severo-Kuril'sk,50.6789,156.125,15.84,95,100,7.63,1611516083
Sibolga,1.7427,98.7792,76.35,81,98,3.31,1611516631
Bambous Virieux,-20.3428,57.7575,78.8,83,75,1.14,1611516071
Asău,46.4333,26.4,35.01,65,100,3.06,1611516632
Teya,60.3778,92.6267,-23.94,83,95,0.81,1611516632
Berlevåg,70.8578,29.0864,21.2,79,90,6.91,1611515913
Puerto Carreño,6.189,-67.4859,92.64,41,99,10.42,1611516632
Presidente Epitácio,-21.7633,-52.1156,85.44,61,79,3.36,1611516632
Palana,59.1167,159.9667,-12.44,93,100,11.63,1611516633
La Palma,33.8464,-118.0467,59.0,54,20,6.76,1611516633
Okhotsk,59.3833,143.3,-20.0,80,68,14.94,1611516633
Mahon,39.8885,4.2658,48.2,81,20,5.75,1611516572
Aklavik,68.2191,-135.0107,-20.2,69,75,3.31,1611516633
Turbat,26.0023,63.044,55.89,26,0,14.52,1611516634
Kapoeta,4.7717,33.5903,82.29,38,1,4.43,1611516635
Eyl,7.9803,49.8164,72.46,73,17,18.66,1611516550
Chuzhou,32.3219,118.2978,46.99,86,100,1.01,1611516635
Klaksvík,62.2266,-6.589,35.6,75,100,21.85,1611516072
Souillac,-20.5167,57.5167,78.8,83,75,1.14,1611515879
Vostok,46.4856,135.8833,1.09,92,2,2.95,1611516635
Chui,-33.6971,-53.4616,80.73,61,0,11.43,1611516066
Cumberland,35.0502,-78.8664,51.01,23,1,3.44,1611516636
Saldanha,-33.0117,17.9442,66.2,55,0,16.11,1611515838
Umba,66.6871,34.3429,23.09,98,98,3.49,1611516636
Kenai,60.5544,-151.2583,33.8,86,90,9.22,1611516110
Alikovo,55.7383,46.7549,33.8,100,90,13.42,1611516636
Ahtopol,42.1,27.95,51.8,71,0,5.75,1611516636
Miraflores,19.2167,-98.8083,68.0,32,90,4.61,1611516112
Airai,-8.9266,125.4092,60.87,100,86,1.9,1611515848
Jumla,29.2747,82.1838,32.09,73,0,4.43,1611516637
Broome,42.2506,-75.833,23.0,62,40,16.11,1611516637
Salinas,36.6777,-121.6555,51.8,87,90,4.61,1611516526
Havre-St-Pierre,50.2334,-63.5986,35.6,69,90,14.97,1611516638
São João da Barra,-21.6403,-41.0511,86.0,48,0,16.11,1611515848
Kothāpet,19.3333,79.4833,70.75,52,1,2.91,1611516639
Iquique,-20.2208,-70.1431,73.4,60,0,17.27,1611516639
Sioux Lookout,50.1001,-91.917,5.0,78,90,9.22,1611516116
Lagoa,39.05,-27.9833,61.39,95,100,21.7,1611516069
Sjøvegan,68.8726,17.8474,12.99,85,75,2.3,1611516639
Henties Bay,-22.116,14.2845,70.0,87,100,8.9,1611516081
Shingū,33.7333,135.9833,44.4,81,36,5.93,1611516639
Iglino,54.8324,56.4126,33.8,93,90,8.95,1611516639
Arrondissement de Gap,44.6667,6.0,28.0,86,98,7.0,1611516639
Kamaishi,39.2667,141.8833,33.98,86,55,4.74,1611516108
Vila,42.0304,-8.1588,48.0,91,100,8.99,1611516126
Thinadhoo,0.5333,72.9333,82.09,71,100,5.53,1611516640
Wad Rāwah,15.1603,33.1397,77.05,28,0,12.15,1611516640
Kaili,-3.4626,120.2147,66.9,90,100,1.81,1611516640
Pareora,-44.4871,171.2132,57.99,97,44,5.01,1611516641
San Patricio,28.017,-97.5169,78.8,78,75,17.27,1611516641
Inírida,3.8653,-67.9239,86.04,68,99,0.74,1611516641
Labuhan,-6.8844,112.2051,76.8,87,100,6.17,1611516077
Ilulissat,69.2167,-51.1,19.4,38,0,10.36,1611515887
Umm Hājar,13.2954,19.6966,78.78,17,0,12.3,1611516641
Gravdal,68.1214,13.5031,24.8,80,75,5.75,1611516641
Vaitape,-16.5167,-151.75,81.3,73,0,13.06,1611516642
Hasaki,35.7333,140.8333,41.0,93,75,10.36,1611516114
São Filipe,14.8961,-24.4956,74.64,62,0,8.28,1611516071
Cloppenburg,52.85,8.0333,32.0,91,63,1.01,1611516642
Barcelos,41.5388,-8.6151,55.4,94,75,11.5,1611516642
Nizhneangarsk,55.7833,109.55,-3.39,80,100,8.23,1611516642
Awjilah,29.1081,21.2869,58.53,32,0,10.07,1611516642
Aykhal,66.0,111.5,-36.11,80,5,3.15,1611516643
Chulym,55.0997,80.9572,-43.58,80,41,5.5,1611516643
Lebu,-37.6167,-73.65,61.81,65,0,16.35,1611516086
Tamalín,21.35,-97.8,77.81,76,100,2.71,1611516643
Muzaffarabad,34.37,73.4711,41.79,59,0,7.07,1611516643
Oistins,13.0667,-59.5333,82.4,65,75,14.97,1611516085
Chara,56.9064,118.2631,-24.61,74,22,0.49,1611516643
Yima,34.7381,111.8839,39.0,1,95,2.95,1611516643
Tanout,14.9709,8.8879,65.3,20,1,11.79,1611516644
Mitsamiouli,-11.3847,43.2844,80.6,78,20,9.22,1611516644
Mahébourg,-20.4081,57.7,78.8,83,75,1.14,1611516098
Touros,-5.1989,-35.4608,75.2,94,75,6.91,1611515882
Los Llanos de Aridane,28.6585,-17.9182,66.2,82,40,3.44,1611516644
Barstow,34.8986,-117.0228,48.99,57,1,16.11,1611516644
Codrington,-38.2667,141.9667,66.99,42,45,4.99,1611516092
Palmer,42.1584,-72.3287,28.99,35,13,3.0,1611516644
Bethel,41.3712,-73.414,30.99,29,1,16.11,1611516089
Ponta do Sol,32.6667,-17.1,62.01,77,0,1.99,1611516020
Palocabildo,5.1171,-75.0173,74.08,67,97,4.14,1611516645
Teplá,49.98,12.8643,30.2,100,90,11.5,1611516645
Honiara,-9.4333,159.95,77.04,76,100,1.86,1611516645
Sovetskiy,61.3614,63.5842,-18.04,88,100,7.83,1611516547
Prince Rupert,54.3161,-130.3201,37.4,100,90,5.75,1611516645
Cabo San Lucas,22.8909,-109.9124,73.99,49,20,10.36,1611516072
Minoh,34.8269,135.4706,46.0,99,78,1.01,1611516646
Broken Hill,-31.95,141.4333,87.8,16,100,9.22,1611516103
Anyang,36.0994,114.3289,37.49,79,99,4.61,1611516646
Isoka,-10.1606,32.6335,63.99,95,100,2.01,1611516646
Caucaia,-3.7361,-38.6531,84.2,65,20,13.8,1611516542
Dingle,10.9995,122.6711,75.49,91,89,6.26,1611515861
Prado,-17.3411,-39.2208,80.01,72,100,9.17,1611516646
Lompoc,34.6391,-120.4579,55.4,62,75,6.91,1611515848
Pevek,69.7008,170.3133,-18.02,89,100,8.75,1611515836
Noumea,-22.2763,166.4572,79.0,69,0,10.36,1611516068
Florø,61.5996,5.0328,37.4,65,90,11.5,1611516647
Severo-Yeniseyskiy,60.3725,93.0408,-25.89,88,97,1.07,1611516087
Pleshanovo,52.8333,53.4833,24.33,98,36,9.64,1611516647
Lüderitz,-26.6481,15.1594,69.33,54,97,28.41,1611516076
São Félix do Xingu,-6.6447,-51.995,82.74,83,32,1.86,1611516115
Katsuura,35.1333,140.3,44.6,81,75,14.97,1611516100
Velyka Bahachka,49.7912,33.7226,37.29,85,100,16.69,1611516648
Petropavlovsk-Kamchatskiy,53.0452,158.6483,-0.4,78,99,8.95,1611516104
Hūn,29.1268,15.9477,59.83,33,0,6.4,1611516648
Waynesville,35.4887,-82.9887,50.0,48,75,5.88,1611516612
Chinhoyi,-17.3667,30.2,66.85,94,100,4.61,1611516648
Ahipara,-35.1667,173.1667,66.92,92,47,9.04,1611516122
Middlebury (village),44.0153,-73.1673,21.99,49,1,8.05,1611516648
Belfast,54.5833,-5.9333,33.01,100,10,5.75,1611516597
Hronov,50.4797,16.1823,30.99,79,99,8.66,1611516648
Maningrida,-12.0667,134.2667,75.11,93,100,5.5,1611516479
Moerai,-22.4333,-151.3333,80.22,75,11,13.42,1611516649
Pointe-Noire,-4.7761,11.8635,82.4,83,20,5.75,1611516425
Mar del Plata,-38.0023,-57.5575,80.6,74,0,16.11,1611515838
Patea,-39.7583,174.4833,64.0,82,0,5.01,1611516649
Martaban,16.5314,97.6111,67.37,65,38,1.68,1611516649
Tabuk,17.4189,121.4443,70.52,89,72,3.13,1611516649
Schrobenhausen,48.55,11.2667,33.01,69,75,10.36,1611516649
Luwuk,-0.9516,122.7875,77.85,76,100,6.35,1611516104
Remuna,21.5261,86.8722,65.66,92,0,5.23,1611516650
Conner,17.7964,121.3275,71.6,89,99,2.01,1611516650
Farah,32.5,62.5,34.68,62,0,1.39,1611516650
Tura,25.5198,90.2201,57.61,64,0,2.62,1611515882
Toba Tek Singh,30.9743,72.4827,47.66,42,0,3.94,1611516650
Taltal,-25.4,-70.4833,72.5,54,22,6.87,1611516101
Aktau,43.65,51.2,32.0,69,0,15.66,1611516070
Muros,42.7762,-9.0603,54.0,88,100,12.1,1611515857
Sinnamary,5.3833,-52.95,80.02,74,52,11.74,1611516103
Ulladulla,-35.35,150.4667,68.0,94,68,5.48,1611516651
Terrace,54.5163,-128.6035,23.0,86,90,12.66,1611516392
Kavieng,-2.5744,150.7967,82.47,73,90,6.49,1611515865
Upernavik,72.7868,-56.1549,15.1,94,30,15.21,1611516070
Srednekolymsk,67.45,153.6833,-28.8,84,100,8.5,1611515854
Meulaboh,4.1363,96.1285,77.63,83,64,4.03,1611516127
Harper,4.375,-7.7169,78.69,86,0,9.53,1611516651
Hofn,64.2539,-15.2082,28.45,88,0,20.94,1611516651
Grindavik,63.8424,-22.4338,26.6,74,0,24.16,1611516079
Yamada,39.4667,141.95,32.0,89,3,4.25,1611516652
Adrar,20.5022,-10.0711,70.99,16,100,7.38,1611516098
Yumen,40.2833,97.2,17.31,87,0,8.23,1611516652
Half Moon Bay,37.4636,-122.4286,52.0,81,90,8.05,1611516076
Sitka,57.0531,-135.33,35.6,93,90,9.22,1611515847
Lamego,41.0974,-7.8099,52.0,9,100,4.94,1611516401
Kulhudhuffushi,6.6221,73.07,82.0,70,99,7.96,1611516081
Bereda,43.2686,-7.5406,50.0,100,100,7.0,1611516111
Namatanai,-3.6667,152.4333,79.21,79,14,3.36,1611516652
Tuatapere,-46.1333,167.6833,60.01,84,98,15.01,1611516652
Maicao,11.3832,-72.2432,85.95,53,80,16.6,1611516653
Cidreira,-30.1811,-50.2056,79.88,69,0,11.01,1611516078
Tilichiki,60.4667,166.1,-9.6,92,100,15.73,1611516653
Port-Cartier,50.0334,-66.8654,37.0,60,99,17.27,1611516653
Goderich,43.7501,-81.7165,24.8,80,100,8.05,1611516610
Mount Isa,-20.7333,139.5,80.6,61,92,4.61,1611516653
Beringovskiy,63.05,179.3167,-2.79,89,73,11.14,1611516091
Dahra,36.2546,0.8519,60.8,72,40,11.5,1611516653
Provideniya,64.3833,-173.3,2.43,85,11,1.77,1611515859
Irbeyskoye,55.6428,95.4522,2.57,92,100,3.87,1611516653
Verkhnyaya Inta,65.9811,60.3094,-13.09,85,100,13.06,1611516654
Gorom-Gorom,14.4439,-0.2361,74.32,17,59,9.46,1611516654
Evensk,61.95,159.2333,-20.38,77,0,11.56,1611516654
Ponta Grossa,-25.095,-50.1619,71.08,90,100,5.55,1611516654
Leh,34.1667,77.5833,8.56,76,93,0.63,1611516654
Mishelevka,52.8575,103.1719,2.5,93,100,4.34,1611516654
Bathsheba,13.2167,-59.5167,82.4,65,75,14.97,1611515874
Contai,21.7786,87.7536,67.93,91,0,6.04,1611516654
Douentza,14.9951,-2.9517,71.04,19,0,6.62,1611516654
Samarai,-10.6167,150.6667,80.37,82,72,15.08,1611516655
Kousséri,12.0769,15.0306,78.8,15,7,5.75,1611516464
Zunyi,27.6867,106.9072,46.38,94,100,3.69,1611516655
Provost,52.3501,-110.2683,-7.6,71,98,11.5,1611516655
Whitecourt,54.1502,-115.6855,-4.0,77,90,9.22,1611516655
Mareeba,-17.0,145.4333,71.6,88,97,9.22,1611516655
Padang,-0.9492,100.3543,73.4,94,75,8.05,1611516069
Comodoro Rivadavia,-45.8667,-67.5,77.0,50,75,11.5,1611516605
Luganville,-15.5333,167.1667,78.98,85,99,6.55,1611516655
Constitución,-35.3333,-72.4167,68.5,61,21,7.94,1611516356
The Valley,18.217,-63.0578,84.2,65,20,11.5,1611516022
Buraidah,26.326,43.975,57.2,35,0,10.36,1611516565
Coyhaique,-45.5752,-72.0662,64.4,36,40,9.22,1611516069
Kiryat Gat,31.61,34.7642,55.0,78,0,2.24,1611516656
Yaypan,40.3758,70.8156,29.75,86,11,3.0,1611516656
Graham,47.0529,-122.2943,41.0,81,75,1.28,1611516656
Esperance,-33.8667,121.9,57.2,94,40,3.44,1611515853
Acapulco de Juárez,16.8634,-99.8901,86.0,70,40,5.75,1611516102
Mehamn,71.0357,27.8492,21.2,73,40,9.22,1611516107
Anloga,5.7947,0.8973,82.4,74,100,8.05,1611516657
Port Alberni,49.2413,-124.8028,34.0,90,100,2.66,1611516657
Bud,39.447,-86.1758,32.0,93,100,5.73,1611516126
Waipawa,-41.4122,175.5153,66.0,72,0,14.97,1611516100
Yuli,9.6989,10.2744,77.29,18,94,6.85,1611516657
Chichli,22.8333,78.8167,57.65,51,0,3.33,1611516657
Río Gallegos,-51.6226,-69.2181,78.8,13,20,27.63,1611515870
Sambava,-14.2667,50.1667,78.21,78,95,2.21,1611516658
Bontang,0.1333,117.5,76.93,87,100,5.12,1611516658
Tiarei,-17.5333,-149.3333,86.0,66,40,4.61,1611516658
Aranos,-24.1333,19.1167,85.51,30,95,15.73,1611516658
Hay River,60.8156,-115.7999,-23.8,69,8,5.75,1611516610
Oslomej,41.5772,21.0,51.8,76,90,32.21,1611516658
Nelson Bay,-32.7167,152.15,66.0,94,8,2.3,1611515945
Mauá,-23.6678,-46.4614,71.6,83,75,6.91,1611516658
Vestmanna,62.1564,-7.1664,35.6,75,88,21.85,1611516066
Alice Springs,-23.7,133.8833,80.6,61,90,10.36,1611516659
Norman Wells,65.282,-126.8329,-13.0,84,90,3.44,1611515849
Severnoye,56.3491,78.3619,-41.78,80,84,4.59,1611516659
Ballina,-28.8667,153.5667,66.2,94,75,4.61,1611516659
Nishihara,26.1842,127.7558,62.6,82,75,3.44,1611516659
Mayo,38.8876,-76.5119,37.99,41,40,5.75,1611516087
Saint-Pierre,-21.3393,55.4781,80.6,74,40,4.61,1611516659
Malbork,54.0359,19.0266,33.01,92,100,4.36,1611516130
Roebourne,-20.7833,117.1333,83.25,37,2,15.05,1611516653
Karpathos,35.507,27.2132,60.8,72,0,17.27,1611516659
Prachuap Khiri Khan,12.2167,99.75,65.86,95,6,3.04,1611516660
Naze,28.3667,129.4833,62.38,86,95,13.98,1611516103
Añisoc,1.8658,10.7689,71.74,94,56,1.43,1611516660
Truth or Consequences,33.1284,-107.2528,55.99,35,20,20.71,1611516091
Shimoda,34.6667,138.95,39.99,93,100,1.99,1611516118
Umluj,25.0213,37.2685,73.06,53,0,8.5,1611516609
Banfora,10.6333,-4.7667,78.85,16,0,4.56,1611516660
Antofagasta,-23.65,-70.4,71.6,64,20,16.11,1611516660
Dolinsk,47.35,142.8,12.2,85,40,13.42,1611516660
Buritis,-15.6178,-46.4233,82.06,57,75,5.32,1611516660
Yerbogachën,61.2767,108.0108,-35.27,82,95,2.71,1611516661
Bilma,18.6853,12.9164,62.87,23,0,7.78,1611516661
Shaowu,27.3409,117.4831,53.55,79,89,2.98,1611516661
Oddur,4.1213,43.8894,77.2,35,91,16.11,1611516661
Shebunino,46.4339,141.8603,13.55,88,69,6.82,1611516661
Mosquera,4.7059,-74.2302,62.6,55,75,10.36,1611515945
Tautira,-17.7333,-149.15,86.0,66,40,4.61,1611516099
Province of Mantua,45.1667,10.7833,36.0,96,0,1.99,1611516089
Tuzla,44.5428,18.6694,44.6,93,75,4.61,1611516662
Elizabeth City,36.2946,-76.2511,45.0,31,1,6.91,1611516662
